Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Warnings,Region,Date Scanned
-35.1101,147.3688,,Item 136,"Medical centre 'Wagga Wagga Medical Centre' — 9 GPs (7.2 est. FTE), open 65hrs/wk (⚠️ BELOW 70hr/wk requirement — does not qualify unless hours increase) — nearest pharmacy 406 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",70%,0.41,Cincotta Discount Chemist Wagga Wagga,Wagga Wagga Medical Centre,medical_centre,,VIC,2026-02-14T22:01:06.283861
-38.0716,145.486,,Item 136,"Medical centre 'Pakenham Medical Centre' — 10 GPs (8.0 est. FTE), open 65hrs/wk (⚠️ BELOW 70hr/wk requirement — does not qualify unless hours increase) — nearest pharmacy 552 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",70%,0.55,United Chemists Pakenham,Pakenham Medical Centre,medical_centre,,VIC,2026-02-14T22:01:06.284861
-36.7508127,145.5710032,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 177 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.18,Euroa Pharmacy,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.285861
-38.2409286,142.9181945,,Item 133,"Supermarket 'Terang Supa IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 111 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.11,Fraz Family Pharmacy,Terang Supa IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.286861
-37.3884937,144.321389,,Item 133,"Supermarket 'IGA Country Grocers & Liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 129 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.13,Trentham Pharmacy,IGA Country Grocers & Liquor,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.287862
-37.8198464,145.009407,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 152 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.15,The Pharmacy Common Richmond,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.288862
-37.6838522,144.5826013,,Item 133,"Supermarket 'Morgan's IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 142 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.14,Chemist Discount Centre Melton,Morgan's IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.290862
-37.6876635,145.10827205,,"Item 133, Item 134","Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.56 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Apollo Parkways Shopping Centre' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",65%,1.56,EcoLife Pharmacy,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.291861
-37.9809432,145.3167652,,Item 133,"Supermarket 'Marco's IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 3.53 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,3.53,Chemist Discount Centre Endeavour Hills,Marco's IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.292861
-37.6777574,144.9989322,,Item 133,"Supermarket 'Supa IGA Thomastown' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 333 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.33,Joe Ardi's Pharmacy,Supa IGA Thomastown,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.293861
-37.7581645,144.9394033,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 496 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.50,Albion Pharmacy,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.294861
-36.9195203,144.7057016,,Item 133,"Supermarket 'Champions SUPA IGA Heathcote' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 874 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.87,Heathcote Pharmacy,Champions SUPA IGA Heathcote,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.295861
-35.069117,142.3146899,,Item 133,"Supermarket 'Jasons IGA and Liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 166 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.17,Ouyen Pharmacy,Jasons IGA and Liquor,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.296861
-37.7911005,144.8899038,,Item 133,"Supermarket 'IGA Friendly Grocer' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 600 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.60,Patel & Chin Pharmacy,IGA Friendly Grocer,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.297861
-36.1951371,147.9055788,,Item 133,"Supermarket 'Corryong IGA and Liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 185 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.19,Corryong Pharmacy,Corryong IGA and Liquor,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.299861
-38.3284148,143.0780706,,Item 133,"Supermarket 'Ritchies Supa IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 155 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.16,Cobden Pharmacy,Ritchies Supa IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.300861
-37.7951171,144.9415256,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 147 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.15,Amcal Arden Gardens Pharmacy,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.301861
-36.2520952,142.3952382,,Item 133,"Supermarket 'Ritchies IGA + Liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 175 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.18,Warracknabeal Pharmacy,Ritchies IGA + Liquor,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.302861
-38.3498232,141.603926,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 448 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.45,Portland Amcal Pharmacy,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.303861
-38.3843271,142.4793343,,Item 133,"Supermarket 'Warrnambool Supa IGA & Liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 336 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.34,Direct Chemist Outlet Target Warrnambool,Warrnambool Supa IGA & Liquor,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.304862
-37.8224729,144.9650768,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 252 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.25,Southgate Pharmacy - VIC,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.305861
-37.8034488,145.0841241,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 116 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.12,Balwyn North Pharmacy,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.306861
-37.8479014,145.3607598,,Item 133,"Supermarket 'Mt Dandenong IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 905 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.91,Olinda Pharmacy,Mt Dandenong IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.307861
-37.2501959,144.4532383,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 221 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.22,TerryWhite Chemmart Kyneton,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.308863
-37.6778323,145.0139671,,Item 133,"Supermarket 'Fortune IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 147 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.15,Chemist Warehouse Thomastown,Fortune IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.310861
-38.3376255,143.5987119,,Item 133,"Supermarket 'Reynolds IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 585 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.59,TerryWhite Chemmart Colac,Reynolds IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.311861
-37.8572274,145.1237031,,Item 133,"Supermarket 'Andrew Street Grocer' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.01 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.01,Quality Pharmacy 777 Burwood East,Andrew Street Grocer,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.312861
-37.8990016,144.7398241,,Item 133,"Supermarket 'IGA Point Cook' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.13 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.13,Direct Chemist Outlet Featherbrook,IGA Point Cook,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.313861
-37.7363922,144.9691528,,Item 133,"Supermarket 'Richies IGA Fine Food and Wine Merchants' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 142 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.14,Community Health Pharmacy Pentridge,Richies IGA Fine Food and Wine Merchants,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.317861
-35.7325678,143.9200794,,Item 133,"Supermarket 'Walker's IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 193 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.19,TerryWhite Chemmart Kerang,Walker's IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.318862
-38.2916088,142.3642103,,Item 133,"Supermarket 'Daly's IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 177 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.18,Koroit Pharmacy,Daly's IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.319861
-37.8612753,144.6742753,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 710 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.71,Direct Chemist Outlet Tarneit West,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.320861
-37.7356853,145.2722906,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 4.26 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,4.26,TerryWhite Chemmart Chirnside Park,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.321862
-37.8109903,145.007512,,Item 133,"Supermarket 'Green Square IGA plus Liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 298 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.30,Chemist Warehouse Victoria Gardens Shopping Centre,Green Square IGA plus Liquor,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.323861
-37.828042733333334,145.2462677,,"Item 133, Item 134","Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 985 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Glam Theory Studios' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'The Head Shed' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",65%,0.99,Priceline Pharmacy Heathmont,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.324861
-37.8211081,145.1419147,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 886 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.89,Amcal Pharmacy Blackburn,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.325861
-37.8120235,145.2516228,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 111 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.11,National Pharmacies,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.326861
-38.0516254,145.2873009,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 108 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.11,Amberly Park Pharmacy,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.327861
-36.8057259,144.357169,,Item 133,"Supermarket 'Strathfieldsaye SUPA IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 140 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.14,Bendigo UFS Strathfieldsaye,Strathfieldsaye SUPA IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.328862
-37.6389263,144.8804683,,Item 133,"Supermarket 'IGA Greenvale' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 144 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.14,Direct Chemist Outlet Greenvale,IGA Greenvale,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.329861
-37.7714962,144.915536,,Item 133,"Supermarket 'IGA Local Grocer Plus Liquor Moonee Ponds' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 192 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.19,Union Road Pharmacy,IGA Local Grocer Plus Liquor Moonee Ponds,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.330861
-37.8300168,144.990153,,Item 133,"Supermarket 'IGA Local Grocer Cremorne' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 732 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.73,Priceline Pharmacy,IGA Local Grocer Cremorne,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.331861
-38.1672499,144.3195546,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 640 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.64,Pardeys Highton Pharmacy,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.333861
-38.1059641,147.0677987,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 205 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.21,Chemist Warehouse,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.334861
-37.0664479,144.2186219,,Item 133,"Supermarket 'Maxi IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 121 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.12,TerryWhite Chemmart Castlemaine,Maxi IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.335861
-38.1967461,144.347245,,Item 133,"Supermarket 'Champions IGA Grovedale East' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 475 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.48,Grove Plaza Pharmacy,Champions IGA Grovedale East,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.336862
-36.5876964,145.0167077,,Item 133,"Supermarket 'Cochlan's IGA plus Liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 215 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.22,Mediconsul Rushworth Pharmacy,Cochlan's IGA plus Liquor,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.337862
-34.5834608,142.7719912,,Item 133,"Supermarket 'Ritchies IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 116 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.12,Robinvale Pharmacy,Ritchies IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.338861
-38.45546006666667,145.2391363,,"Item 133, Item 134","Supermarket 'Cowes IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 115 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Bay Living' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Sambreros' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",65%,0.12,TerryWhite Chemmart Phillip Island,Cowes IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.339861
-37.9316948,145.3581416,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 192 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.19,Belgrave South Pharmacy,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.340861
-37.9530103,145.5510357,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 5.49 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,5.49,Cockatoo Pharmacy,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.341863
-37.798141,144.8802126,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 405 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.41,Pepin's Pharmacy,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.343861
-36.0087948,146.0049268,,Item 133,"Supermarket 'Ritchies IGA + Liquour' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 233 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.23,Blooms The Chemist Yarrawonga Lake End,Ritchies IGA + Liquour,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.344861
-36.3326608,141.6520912,,"Item 133, Item 134","Supermarket 'IGA Nhill & Liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 225 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'IGA Nhill & Liquor' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",65%,0.23,Nhill Pharmacy,IGA Nhill & Liquor,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.345861
-37.7630951,144.9632833,,Item 133,"Supermarket 'Brunswick Supa IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 112 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.11,Your Discount Pharmacy,Brunswick Supa IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.346861
-37.8213474,144.8962221,,Item 133,"Supermarket 'Alligator Brand Pasta' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 758 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.76,Miles Yarraville Village Pharmacy,Alligator Brand Pasta,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.347861
-36.2507663,144.9499623,,Item 133,"Supermarket 'Tongala IGA plus Liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 276 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.28,Tongala Pharmacy,Tongala IGA plus Liquor,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.348861
-37.743743699999996,144.7991577,,"Item 133, Item 134","Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 112 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Nam Anh Pharmacy' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",65%,0.11,Ren Jih Tang,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.349861
-37.786984,145.3788507,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 142 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.14,Mt Evelyn Pharmacy,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.350861
-34.1683414,142.0612817,,Item 133,"Supermarket 'Ritchies IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 162 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.16,Keens Pharmacy,Ritchies IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.351861
