Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score,Growth Indicator,Growth Details
-32.2368891,148.6208721,,Item 135,"Hospital 'Dubbo Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 2.02 km). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,2.02,Priceline Pharmacy Dubbo,Dubbo Private Hospital,hospital,NSW,2026-02-14T22:03:58.276071,38883,38883,38883,Dubbo,38783,2.11,21385.7,10,10,10,4,6,32.0,"Priceline Pharmacy Dubbo (2.0km, chain); Riverdale Chempro Chemist (2.1km, ind); Western Plains Pharmacy (2.2km, ind)",2380.1,,
-36.0757559,146.8832616,,Item 135,"Hospital 'Albury Wodonga Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 2.57 km). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,2.57,Gardens Compounding Pharmacy,Albury Wodonga Private Hospital,hospital,NSW,2026-02-14T22:03:58.269071,53677,53677,55066,Albury,53677,3.01,29522.4,7,20,23,15,8,57.5,"Gardens Compounding Pharmacy (2.6km, ind); Blooms the Chemist Albury (2.7km, chain); Blooms the Chemist Albury West End (2.8km, chain)",2358.1,,
-36.0334976,146.9503702,,Item 133,"Supermarket 'Springdale Heights IGA Supermarket' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 2.14 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,2.14,TerryWhite Chemmart Lavington,Springdale Heights IGA Supermarket,supermarket,NSW,2026-02-14T22:03:58.137550,36876,53677,55066,Albury,53677,6.06,34890.1,6,13,23,15,8,49.5,"TerryWhite Chemmart Lavington (2.1km, chain); Mates Discount Pharmacy (2.2km, ind); TerryWhite Chemmart Mayo’s Northend (2.3km, chain)",2274.6,,
-32.2379202,148.6269491,,Item 135,"Hospital 'Lourdes Hospital Dubbo' (0 beds, type: religious) with no pharmacy in complex (nearest 1.88 km). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,1.88,Western Plains Pharmacy,Lourdes Hospital Dubbo,hospital,NSW,2026-02-14T22:03:58.277071,38883,38883,38883,Dubbo,38783,2.54,17108.5,10,10,10,4,6,32.0,"Western Plains Pharmacy (1.9km, ind); Orana Mall Pharmacy (2.0km, ind); Priceline Pharmacy Dubbo (2.5km, chain)",2215.2,,
-34.4397345,150.8511525,,Item 135,"Hospital 'Figtree Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 888 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.89,Blooms The Chemist Figtree,Figtree Private Hospital,hospital,NSW,2026-02-14T22:03:58.307071,157079,280153,280153,Wollongong,280153,4.27,77042.1,20,38,53,25,28,123.5,"Blooms The Chemist Figtree (0.9km, chain); Figtree Plaza Chemist (1.1km, ind); Priceline Figtree Grove (1.1km, chain)",2002.7,,
-34.3102481,150.91766,,Item 135,"Hospital 'Ramsay Clinic Thirroul' (0 beds, type: private) with no pharmacy in complex (nearest 663 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.66,Thirroul Central Chemist,Ramsay Clinic Thirroul,hospital,NSW,2026-02-14T22:03:58.252071,100,159454,286557,Wollongong,280153,12.88,43849.9,5,12,29,13,16,52.5,"Thirroul Central Chemist (0.7km, ind); Thirroul Pharmacy (0.8km, ind); Bulli Pharmacy (2.9km, ind)",1967.1,,
-32.9412,151.6961,,Item 132,"Major shopping centre 'Westfield Kotara' (GLA 48,000 sqm, est. 120 tenants) with no pharmacy within 200 m. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",85%,1.09,Pharmacy 4 Less Kotara,Westfield Kotara,shopping_centre,NSW,2026-02-14T22:03:57.900028,207374,352263,352263,Kotara,3916,0.15,239538.8,28,72,81,27,54,194.5,"Pharmacy 4 Less Kotara (1.1km, ind); Priceline Pharmacy Kotara (1.2km, chain); Piggott's Blackbutt Pharmacy (1.4km, ind)",1964.0,,
-33.2939092,151.2373896,,Item 131,Near 'Mangrove Mountain Community Health Centre' (gp); route distance 20.34 km from nearest pharmacy (verified via OSRM),85%,20.34,Advantage Pharmacy,Mangrove Mountain Community Health Centre,gp,NSW,2026-02-14T22:03:57.896029,0,192,192,Kulnura,589,7.16,244.8,0,0,1,0,1,1.0,,1952.6,,
-33.4985476,150.128266,,Item 135,"Hospital 'Lithgow Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 2.60 km). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,2.60,Priceline Pharmacy,Lithgow Private Hospital,hospital,NSW,2026-02-14T22:03:58.289075,11197,11197,11197,Lithgow,11197,3.23,6158.4,4,4,5,2,3,14.0,"Priceline Pharmacy (2.6km, chain); Priceline Pharmacy Lithgow (2.7km, chain); Hopes Pharmacy (3.2km, ind)",1940.8,,
-33.8719185,151.0975672,,Item 135,"Hospital 'Strathfield Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 394 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.39,Chemist Warehouse Strathfield Plaza,Strathfield Private Hospital,hospital,NSW,2026-02-14T22:03:58.272071,3695006,4720738,1870373,Sydney,4698656,10.22,778921.8,56,265,555,178,377,965.0,"Chemist Warehouse Strathfield Plaza (0.4km, chain); Discount Chemist (0.4km, ind); Chemist Warehouse (0.7km, chain)",1905.9,,
-33.9672,151.0986,"Rosebank Crescent, Hurstville, St George, Sydney, Georges River Council, New South Wales, 2220, Australia",Item 136,"Medical centre 'Hurstville Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 367 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.37,Forest Pharmacy,Hurstville Medical Centre,medical_centre,NSW,2026-02-14T22:03:57.862501,2812261,3772771,1767145,Sutherland,210863,8.1,1075239.7,73,206,396,129,267,739.5,"Forest Pharmacy (0.4km, ind); Priceline Pharmacy Hurstville Central (0.4km, chain); Chemist Warehouse (0.4km, chain)",1885.1,,
-33.7663683,151.2673418,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 175 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.18,Medical Centre Pharmacy Brookvale,ALDI,supermarket,NSW,2026-02-14T22:03:58.061028,3252701,4296694,1890375,Allambie Heights,6540,1.56,902305.7,39,97,259,99,160,444.5,"Medical Centre Pharmacy Brookvale (0.2km, ind); Chemist Warehouse (0.2km, chain); Priceline Pharmacy Warringah Mall (0.2km, chain)",1736.0,,
-32.7428,151.5845,,Item 132,"Major shopping centre 'Stockland Green Hills' (GLA 66,500 sqm, est. 369 tenants) with no pharmacy within 200 m. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",85%,1.11,Your Discount Chemist East Maitland,Stockland Green Hills,shopping_centre,NSW,2026-02-14T22:03:57.901028,89597,89597,109612,Maitland,89597,3.36,60926.0,10,19,24,11,13,58.5,"Your Discount Chemist East Maitland (1.1km, ind); Tenambit Pharmacy (1.8km, ind); Priceline Green Hills (2.2km, chain)",1671.5,,
-36.2308812,149.1347452,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 999 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,1.00,Hook's Pharmacy,Aldi,supermarket,NSW,2026-02-14T22:03:58.087029,6447,6447,6447,Cooma,6447,0.94,3610.3,1,1,1,0,1,3.0,"Hook's Pharmacy (1.0km, ind)",1611.8,,
-33.96685205,151.11081815,,"Item 133, Item 134","Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 306 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Fergusons Toyota Hurstville' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",75%,0.31,TerryWhite Chemmart Hurstville,Woolworths,supermarket,NSW,2026-02-14T22:03:57.963029,2961247,3921757,1767145,Sutherland,210863,8.72,882395.3,71,207,420,138,282,767.0,"TerryWhite Chemmart Hurstville (0.3km, chain); Hurstville Chinatown Pharmacy (0.4km, ind); Michael's Compounding Pharmacy Hurstville (0.4km, ind)",1583.0,,
-32.1884137,152.5138781,,Item 135,"Hospital 'Forster Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 966 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.97,Your Discount Chemist Forster,Forster Private Hospital,hospital,NSW,2026-02-14T22:03:58.309071,26930,27452,27452,Forster,20554,0.71,7549.3,4,5,6,2,4,16.0,"Your Discount Chemist Forster (1.0km, ind); Priceline Pharmacy Forster (1.3km, chain); Great Lakes Pharmacy (1.9km, ind)",1566.4,,
-33.9244736,151.0793615,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 332 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.33,Michael Vasili Chemist,Aldi,supermarket,NSW,2026-02-14T22:03:58.106028,3092684,4053194,1810985,Sutherland,210863,12.06,851170.7,68,230,513,163,350,892.5,"Michael Vasili Chemist (0.3km, ind); StarChem Pharmacy (0.5km, ind); My Compounding Pharmacy (1.0km, ind)",1497.0,,
-28.4724267,152.54769564999998,,Item 131,Near 'Urbenville General Store and Takeaway' (supermarket); route distance 12.78 km from nearest pharmacy (verified via OSRM). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Near 'Urbenville Medical Centre' (gp); route distance 12.95 km from nearest pharmacy (verified via OSRM),85%,12.78,Woodenbong Pharmacy - Chemist,Urbenville General Store and Takeaway,supermarket,NSW,2026-02-14T22:03:57.893029,218,232,503,Unknown,0,-1,295.8,0,0,1,0,1,1.0,,1482.5,,
-28.4714415,152.5429693,,Item 131,Near 'Urbenville Multi-Purpose Service' (hospital); route distance 13.35 km from nearest pharmacy (verified via OSRM),85%,13.35,Woodenbong Pharmacy - Chemist,Urbenville Multi-Purpose Service,hospital,NSW,2026-02-14T22:03:57.897029,218,218,503,Unknown,0,-1,277.9,0,0,1,0,1,1.0,,1455.1,,
-35.1211895,147.3544554,,Item 135,"Hospital 'Riverina Day Surgery' (0 beds, type: private) with no pharmacy in complex (nearest 996 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,1.00,The Bush Chemist Wagga,Riverina Day Surgery,hospital,NSW,2026-02-14T22:03:58.284071,49786,49786,50553,Wagga Wagga,49686,1.39,21905.8,9,11,12,4,8,34.0,"The Bush Chemist Wagga (1.0km, ind); Soul Pattinson Chemist Turvey Park (1.4km, ind); Michael O'Reilly Chemist (1.5km, ind)",1422.5,,
-33.9669406,151.1360456,,Item 135,"Hospital 'St George Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 253 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.25,St George Prescription Centre,St George Private Hospital,hospital,NSW,2026-02-14T22:03:58.249071,3221665,4182174,1767145,Sutherland,210863,10.23,690058.7,61,216,417,136,281,762.0,"St George Prescription Centre (0.3km, ind); PharmaSave (0.4km, ind); Kogarah All Saints Pharmacy (0.5km, ind)",1370.3,,
-36.0763061,146.9395288,,Item 133,"Supermarket 'East Albury IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.59 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.59,TerryWhite Chemmart Albury City,East Albury IGA,supermarket,NSW,2026-02-14T22:03:58.208071,53677,53677,55066,Albury,53677,2.14,27912.0,12,21,23,15,8,63.5,"TerryWhite Chemmart Albury City (1.6km, chain); TerryWhite Chemmart Albury City (1.7km, chain); Albury City Pharmacy (1.8km, ind)",1323.2,,
-33.7386178,151.2107779,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 129 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.13,Belrose Chemist,ALDI,supermarket,NSW,2026-02-14T22:03:58.118551,2856843,3939315,1912543,Allambie Heights,6540,4.73,827256.1,20,115,245,90,155,425.0,"Belrose Chemist (0.1km, ind); Priceline Pharmacy Forestway (1.8km, chain); Priceline Pharmacy Forestway (1.9km, chain)",1202.1,,
-33.7786076,151.2856062,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 114 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.11,Freshwater Village Pharmacy,IGA,supermarket,NSW,2026-02-14T22:03:58.191550,3315473,4359465,1890375,Manly,39747,2.08,850095.7,31,91,246,91,155,413.5,"Freshwater Village Pharmacy (0.1km, ind); Shelley's Pharmacy (0.9km, ind); Pittwater Rd Pharmacy (1.1km, ind)",1156.9,,
-32.2457967,148.6123089,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 978 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.98,Priceline Pharmacy Dubbo,Aldi,supermarket,NSW,2026-02-14T22:03:58.116551,38783,38783,38783,Dubbo,38783,0.94,13574.0,10,10,10,4,6,32.0,"Priceline Pharmacy Dubbo (1.0km, chain); Dubbo Chempro Chemist (1.0km, ind); Chemist Warehouse Dubbo (1.0km, chain)",1151.7,,
-33.27580255,149.0882712,,Item 134,"Shopping centre 'Greengate Shopping Centre' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Greengate Newsagency' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.85,Hogans Pharmacy,Greengate Shopping Centre,shopping_centre,NSW,2026-02-14T22:03:58.240071,40127,40127,40431,Orange,40127,1.08,11034.9,9,9,9,4,5,29.0,"Hogans Pharmacy (0.8km, ind); Life Pharmacy Orange (1.1km, ind); Peter Smith TerryWhite Chemmart (1.2km, chain)",1136.9,,
-34.425744699999996,150.8811483,,Item 135,"Hospital 'Wollongong Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 462 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment. | Hospital 'Wollongong Day Surgery' (0 beds, type: private) with no pharmacy in complex (nearest 402 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.46,Hospital Hill Pharmacy,Wollongong Private Hospital,hospital,NSW,2026-02-14T22:03:58.288073,157079,280153,280153,Wollongong,280153,1.17,46225.2,23,35,48,20,28,116.0,"Hospital Hill Pharmacy (0.4km, ind); Convenient Chemist Wollongong (0.5km, ind); Priceline Pharmacy Wollongong (0.6km, chain)",1101.5,,
-35.11593675,147.35271784999998,,"Item 135, Item 136","Hospital 'Calvary Riverina Surgicentre' (0 beds, type: religious) with no pharmacy in complex (nearest 767 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment. | GP cluster (8.0 FTE across 8 practices within 200 m): Riverina Hand Therapy, Reproductive Medicine Wagga, The Rural Lung Unit, Wagga Wagga Specialist Medical Centre, Dr Mary Freeman M.B.BS (NSW) FRACP; no pharmacy within 300 m. ⚠️ 70+ hrs/week must be verified for Item 136. Requires manual verification of FTE and operating hours",55%,0.77,The Bush Chemist Wagga,Calvary Riverina Surgicentre,hospital,NSW,2026-02-14T22:03:58.285071,49786,49786,50553,Wagga Wagga,49686,1.37,13691.2,10,11,12,4,8,35.0,"The Bush Chemist Wagga (0.7km, ind); Michael O'Reilly Chemist (1.5km, ind); Cincotta Discount Chemist Wagga Wagga (1.7km, chain)",1064.9,,
-33.9801339,151.2453836,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 107 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.11,Little Bay Pharmacy,Foodworks,supermarket,NSW,2026-02-14T22:03:58.228071,3213241,4173751,1767145,Sydney,4698656,12.73,688668.9,19,75,289,103,186,434.5,"Little Bay Pharmacy (0.1km, ind); Malabar Community Pharmacy (1.9km, ind); TerryWhite Chemmart Matraville (2.8km, chain)",1054.2,,
-33.9643932,151.1004615,,Item 135,"Hospital 'Waratah Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 213 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.21,Friendly Pharmacy Hurstville,Waratah Private Hospital,hospital,NSW,2026-02-14T22:03:58.310071,2878519,3839029,1767145,Sutherland,210863,8.46,633439.8,77,211,417,135,282,772.5,"Friendly Pharmacy Hurstville (0.2km, ind); Forest Pharmacy (0.3km, ind); Priceline Pharmacy Hurstville Central (0.4km, chain)",1042.3,,
